file_name,region_label,area,bbox_area,extent,perimeter,convex_area,solidity,eccentricity,equivalent_diameter,major_axis_length,minor_axis_length,orientation,filled_area,euler_number,holes_count,green_mean,green_std,green_median,green_min,green_max,green_range,green_cv,smoothness,uniformity,label
3K_DOX_DAY1_SCR_LTX_63X_02,5,63.0,72.0,0.875,27.071067811865476,65.0,0.9692307692307692,0.5753490008430668,8.95623198216277,9.947329367430815,8.13600045533659,1.219219780679309,63.0,1,0,39733.63492063492,14627.432468234088,37132.0,15646.0,64287.0,48641.0,0.3681372846318071,0.9999999953262682,0.01802420730692191,solid
3K_DOX_DAY1_SCR_LTX_63X_02,6,44.0,49.0,0.8979591836734694,22.242640687119287,46.0,0.9565217391304348,0.3185728492004587,7.48482063701911,7.707884956462611,7.306291667302192,-0.7524787787461024,44.0,1,0,48639.02272727273,7316.825020857552,48484.5,31752.0,60733.0,28981.0,0.15043116844440388,0.9999999813209557,0.023241580373626104,solid
3K_DOX_DAY1_SCR_LTX_63X_02,7,63.0,72.0,0.875,26.485281374238568,64.0,0.984375,0.47503438208575716,8.95623198216277,9.53707563379233,8.392314081755629,-1.4445437278798725,63.0,1,0,54280.69841269841,8817.61438895009,56536.0,35142.0,65535.0,30393.0,0.16244474825856886,0.9999999871383174,0.01629187771804428,solid
3K_DOX_DAY1_SCR_LTX_63X_02,11,286.0,336.0,0.8511904761904762,64.72792206135786,303.0,0.9438943894389439,0.6784693544935633,19.08262324195121,22.608320398945743,16.60872114926052,0.049119427444034996,286.0,1,0,57257.09090909091,8735.765011399568,60795.5,26298.0,65535.0,39237.0,0.15257088463103458,0.9999999868961743,0.003577894667262575,solid
3K_DOX_DAY1_SCR_LTX_63X_03,5,321.0,360.0,0.8916666666666667,64.97056274847714,329.0,0.9756838905775076,0.43234996086766386,20.216574731145414,21.4300633100928,19.323614301192563,-0.2636002704191462,321.0,1,0,61773.26168224299,6106.647793783165,65386.0,33431.0,65535.0,32104.0,0.09885584195303304,0.9999999731839848,0.003145708652611349,solid
3K_DOX_DAY1_SCR_LTX_63X_03,6,362.0,440.0,0.8227272727272728,68.2842712474619,368.0,0.9836956521739131,0.5687104658011556,21.468877828012552,23.72474101517867,19.514495900319222,0.4979648348185558,362.0,1,0,60993.941988950275,8294.573064016875,65535.0,31478.0,65535.0,34057.0,0.13599011301023187,0.9999999854651043,0.0028135174332500987,solid
3K_DOX_DAY1_SCR_LTX_63X_03,7,295.0,357.0,0.8263305322128851,62.627416997969526,304.0,0.9703947368421053,0.5885332369168782,19.38054864282415,21.582185280187442,17.448614578092794,-0.058900627406096986,295.0,1,0,60000.45084745763,8832.095394319724,65535.0,32617.0,65535.0,32918.0,0.14720048382259718,0.9999999871804585,0.0034632812963986672,solid
3K_DOX_DAY1_SCR_LTX_63X_03,8,58.0,70.0,0.8285714285714286,25.31370849898476,58.0,1.0,0.6900184864162554,8.593479713983122,10.055021048006914,7.277741218357472,0.0,58.0,1,0,29179.120689655174,8678.260160681315,27995.5,14038.0,46718.0,32680.0,0.29741335432900845,0.9999999867219389,0.01876646040229711,solid
3K_DOX_DAY1_SCR_LTX_63X_03,9,149.0,165.0,0.9030303030303031,43.31370849898476,150.0,0.9933333333333333,0.7048037552910232,13.773623058786647,16.434024934552156,11.658335588168805,-1.3312774584977343,149.0,1,0,47245.68456375839,15249.137660770994,47354.0,20066.0,65535.0,45469.0,0.3227625507297322,0.9999999956995943,0.0074105749272051205,solid
3K_DOX_DAY1_SCR_LTX_63X_04,2,52.0,64.0,0.8125,23.899494936611667,53.0,0.9811320754716981,0.6337068528204051,8.136857890256438,9.22872671892731,7.139096428954676,-0.7263536051013849,52.0,1,0,32888.88461538462,6484.442591114183,33334.5,16579.0,44782.0,28203.0,0.19716213142968428,0.9999999762176541,0.019978325116728774,solid
3K_DOX_DAY1_SCR_LTX_63X_04,3,114.0,130.0,0.8769230769230769,37.31370849898476,116.0,0.9827586206896551,0.6313771766212178,12.047792665040703,13.70435702224166,10.627398501737044,-1.4618310661200133,114.0,1,0,38728.92105263158,12182.455369386773,35052.0,20648.0,62442.0,41794.0,0.3145570555097866,0.9999999932620104,0.009639878431324446,solid
3K_DOX_DAY1_SCR_LTX_63X_04,5,58.0,72.0,0.8055555555555556,25.899494936611667,59.0,0.9830508474576272,0.6563134375710643,8.593479713983122,9.925077833900602,7.488355607584377,1.0805031131954235,58.0,1,0,39341.120689655174,12518.97223675907,38487.5,19860.0,62555.0,42695.0,0.3182159536205322,0.9999999936193835,0.018987265398941803,solid
3K_DOX_DAY1_SCR_LTX_63X_04,6,708.0,899.0,0.7875417130144605,96.08326112068522,721.0,0.9819694868238558,0.37571454553766304,30.024216853608277,31.23075411923085,28.94264673636911,-1.1230204834744073,708.0,1,0,61748.07203389831,8000.949925887708,65535.0,27432.0,65535.0,38103.0,0.12957408486365962,0.9999999843787102,0.0014361432817348232,solid
3K_DOX_DAY1_SCR_LTX_63X_04,8,86.0,99.0,0.8686868686868687,31.31370849898476,86.0,1.0,0.5921904565376759,10.464157913908982,11.653096491668109,9.390042182169045,-0.268577589397118,86.0,1,0,42027.5,13173.460145439709,39132.5,20619.0,65499.0,44880.0,0.31344857879816096,0.9999999942376415,0.012770348971518453,solid
3K_DOX_DAY1_SCR_LTX_63X_05,1,97.0,110.0,0.8818181818181818,33.89949493661167,97.0,1.0,0.3865707043258171,11.11324596323283,11.656088823468941,10.749941842909504,1.4025577336729713,97.0,1,0,48523.298969072166,12840.659588323135,48078.0,25303.0,65535.0,40232.0,0.26462874250383367,0.9999999939350764,0.011031220323290312,solid
3K_DOX_DAY1_SCR_LTX_63X_05,2,169.0,204.0,0.8284313725490197,46.38477631085024,174.0,0.9712643678160919,0.7261298429112647,14.668929172241665,17.68548941272052,12.159792628631745,-1.3601724463822444,169.0,1,0,43958.224852071005,9878.26427673603,44340.0,20775.0,63971.0,43196.0,0.22471936275813092,0.9999999897520095,0.006215969183422605,solid
3K_DOX_DAY1_SCR_LTX_63X_05,3,76.0,90.0,0.8444444444444444,29.899494936611664,80.0,0.95,0.40263670154657266,9.83698151873187,10.286223196545023,9.415595899669492,-0.2760814057578924,76.0,1,0,54126.77631578947,11093.725936191762,57352.5,29790.0,65535.0,35745.0,0.20495818689567108,0.9999999918745929,0.013710629715467904,solid
3K_DOX_DAY1_SCR_LTX_63X_05,5,310.0,380.0,0.8157894736842105,63.45584412271571,318.0,0.9748427672955975,0.480705850542186,19.867165345562018,21.266299765799687,18.648033571445602,-0.8744953083898386,310.0,1,0,61216.6935483871,7950.3369273069375,65535.0,33119.0,65535.0,32416.0,0.12987204088412266,0.9999999841791823,0.0032802153129142166,solid
3K_DOX_DAY1_SCR_LTX_63X_05,6,95.0,110.0,0.8636363636363636,33.89949493661167,99.0,0.9595959595959596,0.5778979515936276,10.998079684646791,12.179311351685419,9.93964603818253,1.038530302944802,95.0,1,0,48294.6,15554.54416554515,50619.0,16298.0,65535.0,49237.0,0.32207626040064835,0.9999999958668095,0.01161824334224912,solid
3K_DOX_DAY1_SCR_LTX_63X_05,8,175.0,252.0,0.6944444444444444,50.62741699796952,186.0,0.9408602150537635,0.840781175141511,14.927053303604616,20.390525380167684,11.038923029875383,1.082688803826763,175.0,1,0,59370.462857142855,9459.208065767321,65347.0,26158.0,65535.0,39377.0,0.15932515278730533,0.9999999888238958,0.005859340024632561,solid
3K_DOX_DAY1_SCR_LTX_63X_06,1,135.0,169.0,0.7988165680473372,42.14213562373095,141.0,0.9574468085106383,0.6630308023969815,13.110581167104948,15.284854361575958,11.442121458415988,-0.9423566058092461,135.0,1,0,56727.392592592594,8537.444221689748,58584.0,35225.0,65535.0,30310.0,0.15049950000354076,0.999999986280312,0.007575185922231969,solid
3K_DOX_DAY1_SCR_LTX_63X_06,2,308.0,361.0,0.853185595567867,63.21320343559643,318.0,0.9685534591194969,0.4781935080045615,19.802974013476614,21.226412484674462,18.642192309286035,-0.6113995880685796,308.0,1,0,61294.58766233766,6874.16579794523,65535.0,36942.0,65535.0,28593.0,0.11214963767786382,0.9999999788378404,0.003287589419582065,solid
3K_DOX_DAY1_SCR_LTX_63X_06,5,280.0,368.0,0.7608695652173914,62.87005768508881,293.0,0.9556313993174061,0.7398714725201145,18.881394877652593,23.115891059740303,15.551175193597857,-1.3050313972790217,280.0,1,0,61805.05357142857,6653.1615272623885,65535.0,37213.0,65535.0,28322.0,0.10764753273085151,0.9999999774085631,0.0036128142546537137,solid
3K_DOX_DAY1_SCR_LTX_63X_06,6,102.0,121.0,0.8429752066115702,34.14213562373095,103.0,0.9902912621359223,0.17870116003670616,11.396070970426017,11.489125293076059,11.30418940893166,-1.0729739941778946,102.0,1,0,60582.30392156863,7757.780071832779,64958.0,31699.0,65535.0,33836.0,0.1280535663000898,0.9999999833840543,0.00996468348864874,solid
3K_DOX_DAY1_SCR_LTX_63X_06,8,326.0,440.0,0.740909090909091,66.5269119345812,334.0,0.9760479041916168,0.7327900649017456,20.37341629633241,24.742467651733453,16.83613062181255,0.583370988672705,326.0,1,0,61148.40490797546,8598.566116830027,65535.0,25966.0,65535.0,39569.0,0.14061799534706315,0.9999999864746684,0.0031281393270411856,solid
3K_DOX_DAY1_SCR_LTX_63X_06,9,122.0,156.0,0.782051282051282,38.384776310850235,126.0,0.9682539682539683,0.4267677820858182,12.463355264843006,13.128384814415824,11.872802426281543,1.1367397870126075,122.0,1,0,39890.15573770492,11115.337277258895,38646.5,19672.0,63649.0,43977.0,0.2786486307636165,0.9999999919061583,0.008833156224806873,solid
3K_DOX_DAY1_SCR_LTX_63X_06,10,345.0,625.0,0.552,81.35533905932738,371.0,0.9299191374663073,0.9220209481392111,20.958712816717327,34.06596432633536,13.188297059391731,0.7545757056963746,345.0,1,0,63444.80869565217,4435.9045217093535,65535.0,38999.0,65535.0,26536.0,0.0699175332530137,0.9999999491798903,0.0029127201781338737,solid
3K_DOX_DAY1_SCR_LTX_63X_06,12,106.0,150.0,0.7066666666666667,40.14213562373095,114.0,0.9298245614035088,0.8741677055245286,11.617374563210365,16.966002412394076,8.239100632385188,1.1446140187483083,106.0,1,0,48828.74528301887,12619.483984652179,48673.5,18770.0,65535.0,46765.0,0.2584437488923322,0.9999999937206194,0.01006408652208984,solid
3K_DOX_DAY1_SCR_LTX_63X_06,13,87.0,120.0,0.725,33.55634918610404,90.0,0.9666666666666667,0.8075609535631191,10.524820207108489,13.75438500697916,8.112117835048148,-0.6041017387569892,87.0,1,0,58367.85057471264,9387.25505951472,64094.0,31355.0,65535.0,34180.0,0.16082920592559333,0.9999999886519103,0.01179156360320295,solid
3K_DOX_DAY1_SCR_LTX_63X_07,2,210.0,256.0,0.8203125,54.72792206135785,224.0,0.9375,0.6051550038257707,16.351767622932517,18.50024564131456,14.72818744161446,-0.7680790201844878,210.0,1,0,58348.73809523809,9069.937018365683,62833.5,24399.0,65535.0,41136.0,0.15544358480489384,0.9999999878439787,0.004876965276461887,solid
3K_DOX_DAY1_SCR_LTX_63X_07,3,97.0,108.0,0.8981481481481481,34.48528137423857,98.0,0.9897959183673469,0.7043864145277281,11.11324596323283,13.225783221072016,9.387882093708074,-1.2819630945225466,97.0,1,0,52855.010309278354,10407.708250163063,53591.0,28326.0,65535.0,37209.0,0.19691053297053387,0.999999990768128,0.01070900781437876,solid
3K_DOX_DAY1_SCR_LTX_63X_07,4,146.0,180.0,0.8111111111111111,43.55634918610404,153.0,0.954248366013072,0.6832834651843135,13.63425735166143,16.0228716314133,11.699151112658159,-1.2433062765143965,146.0,1,0,58490.938356164384,9631.640932060604,64010.0,23668.0,65535.0,41867.0,0.16466894193783302,0.9999999892204798,0.00703504013999264,solid
3K_DOX_DAY1_SCR_LTX_63X_07,7,102.0,130.0,0.7846153846153846,36.72792206135785,108.0,0.9444444444444444,0.6951426333732877,11.396070970426017,13.647551842542928,9.810840675325524,-0.20510795462523976,102.0,1,0,52812.19607843137,8127.863417052425,53374.0,33292.0,65201.0,31909.0,0.15390125805375973,0.9999999848627424,0.010036133306181666,solid
3K_DOX_DAY1_SCR_LTX_63X_07,9,496.0,575.0,0.8626086956521739,82.04163056034263,509.0,0.9744597249508841,0.4821515868901716,25.13019725725687,27.068720128485147,23.71457568169566,-1.141948166913134,496.0,1,0,62669.26008064516,6331.9379348653665,65535.0,29160.0,65535.0,36375.0,0.10103738143257461,0.9999999750582633,0.002036710791223289,solid
3K_DOX_DAY1_SCR_LTX_63X_07,10,91.0,108.0,0.8425925925925926,34.48528137423857,94.0,0.9680851063829787,0.7186217567395142,10.764051215546116,13.050786821938836,9.075532270597261,-1.313901586806131,91.0,1,0,56607.0,7953.5224886852475,59294.0,36953.0,65535.0,28582.0,0.1405042218927915,0.999999984191853,0.011205949850216472,solid
3K_DOX_DAY1_SCR_LTX_63X_08,2,66.0,77.0,0.8571428571428571,28.48528137423857,68.0,0.9705882352941176,0.7822648510871372,9.166995688475081,11.648125313148041,7.2561529202185735,1.4961971332811652,66.0,1,0,51906.318181818184,9088.463498435623,52920.5,31220.0,65339.0,34119.0,0.1750935881562708,0.9999999878934873,0.01561602673656724,solid
3K_DOX_DAY1_SCR_LTX_63X_08,5,235.0,270.0,0.8703703703703703,54.38477631085023,239.0,0.9832635983263598,0.595400146264022,17.297725082009,19.3264362249367,15.52742543716572,1.233856423434185,235.0,1,0,60826.70212765958,7081.3507015314935,65320.0,34781.0,65535.0,30754.0,0.116418455280866,0.9999999800580426,0.004312992581829715,solid
3K_DOX_DAY1_SCR_LTX_63X_08,6,597.0,713.0,0.8373071528751753,91.698484809835,612.0,0.9754901960784313,0.6158408749018455,27.570346537664197,31.42548433745502,24.7592138930728,0.049951670172244486,597.0,1,0,64746.115577889446,2584.9840070346663,65535.0,47880.0,65535.0,17655.0,0.03992492806653298,0.9999998503474181,0.0016777118925981873,solid
3K_DOX_DAY1_SCR_LTX_63X_08,7,191.0,210.0,0.9095238095238095,53.89949493661167,196.0,0.9744897959183674,0.8786183213277082,15.594510349620345,22.695467055031866,10.837646246933515,-0.0632156122214807,191.0,1,0,61823.56020942408,5498.794378598147,64704.0,40589.0,65535.0,24946.0,0.0889433471636261,0.9999999669276523,0.005277020518349053,solid
3K_DOX_DAY1_TMEM175_LTX_63X_01,2,769.0,1034.0,0.7437137330754352,131.84062043356593,876.0,0.8778538812785388,0.9179678751371172,31.29091257699814,52.656892507552655,20.886605837649896,1.4984664500662825,769.0,1,0,62838.01300390117,6819.5522447648045,65535.0,26894.0,65535.0,38641.0,0.10852590524053372,0.9999999784975341,0.0013157059455244176,solid
3K_DOX_DAY1_TMEM175_LTX_63X_01,6,264.0,336.0,0.7857142857142857,60.62741699796952,272.0,0.9705882352941176,0.787429764298497,18.333991376950163,23.41956524149807,14.435922718193728,1.1218147588974519,264.0,1,0,61857.46212121212,7404.266129928584,65535.0,29693.0,65535.0,35842.0,0.11969883464374328,0.9999999817595331,0.0038421507992995084,solid
3K_DOX_DAY1_TMEM175_LTX_63X_02,3,122.0,130.0,0.9384615384615385,39.656854249492376,124.0,0.9838709677419355,0.6516292257550952,12.463355264843006,14.460353027711266,10.968722067261705,-1.5499296748455116,122.0,1,0,54011.16393442623,15856.143909993909,64490.0,13737.0,65535.0,51798.0,0.2935716017755978,0.999999996022549,0.008903149880074509,solid
3K_DOX_DAY1_TMEM175_LTX_63X_02,4,311.0,676.0,0.46005917159763315,83.59797974644667,370.0,0.8405405405405405,0.9438881084020576,19.899183360445615,36.168523406877505,11.945212090217744,-0.8379152500299365,311.0,1,0,56630.556270096466,10507.507950988249,61465.0,23825.0,65535.0,41710.0,0.1855448479240296,0.9999999909426627,0.0033261314810004864,solid
3K_DOX_DAY1_TMEM175_LTX_63X_02,5,152.0,182.0,0.8351648351648352,44.72792206135786,158.0,0.9620253164556962,0.641305763124412,13.911592676604096,15.96190703859923,12.24733857148026,-0.5271891558324906,152.0,1,0,60361.53289473684,8156.235276992369,65418.0,32412.0,65535.0,33123.0,0.13512306407486122,0.9999999849678707,0.00669906738450644,solid
3K_DOX_DAY1_TMEM175_LTX_63X_02,6,66.0,72.0,0.9166666666666666,28.242640687119284,67.0,0.9850746268656716,0.5547358055060948,9.166995688475081,10.162445825221106,8.455424777290254,-0.27293513988461887,66.0,1,0,46189.757575757576,13417.28624060926,45346.5,23827.0,65535.0,41708.0,0.2904818501938024,0.9999999944451718,0.01642999553472749,solid
3K_DOX_DAY1_TMEM175_LTX_63X_02,7,70.0,77.0,0.9090909090909091,29.656854249492376,72.0,0.9722222222222222,0.7811170984435479,9.440697438826296,11.97622288918901,7.477768656756873,-1.5460481764946479,70.0,1,0,52103.97142857143,10767.647603514399,51773.5,31956.0,65535.0,33579.0,0.20665694587744832,0.9999999913750154,0.014895815618277066,solid
3K_DOX_DAY1_TMEM175_LTX_63X_02,9,626.0,899.0,0.696329254727475,96.08326112068524,662.0,0.945619335347432,0.43197993005640156,28.2320377409108,30.285418900346347,27.31391107510095,1.388061793841493,626.0,1,0,62642.42492012779,6328.897843644621,65535.0,27990.0,65535.0,37545.0,0.10103213360137768,0.9999999750342959,0.0016137499872524708,solid
3K_DOX_DAY1_TMEM175_LTX_63X_03,4,54.0,70.0,0.7714285714285715,26.48528137423857,56.0,0.9642857142857143,0.8296913322039916,8.291859587312052,11.155773244752302,6.227402968226669,1.2155175721634328,54.0,1,0,57403.333333333336,8127.359249496135,60597.0,33517.0,65535.0,32018.0,0.14158340252301493,0.9999999848608644,0.018889738145740624,solid
3K_DOX_DAY1_TMEM175_LTX_63X_03,7,171.0,224.0,0.7633928571428571,46.62741699796952,178.0,0.9606741573033708,0.5260474153892488,14.755472278097805,16.035957276374617,13.637863908428281,1.5534303404462855,171.0,1,0,56969.08187134503,10916.00666140753,64176.0,30330.0,65535.0,35205.0,0.19161282405883726,0.9999999916078659,0.006062663592653819,solid
3K_DOX_DAY1_TMEM175_LTX_63X_03,8,142.0,168.0,0.8452380952380952,42.72792206135785,146.0,0.9726027397260274,0.4845219831744125,13.446189622059965,14.534510349688832,12.714485666844405,-0.09865385036296842,142.0,1,0,58964.72535211268,7435.372398626627,62408.0,34416.0,65535.0,31119.0,0.12609865227431644,0.9999999819118337,0.007154231479615485,solid
3K_DOX_DAY1_TMEM175_LTX_63X_03,10,142.0,169.0,0.8402366863905325,41.55634918610404,147.0,0.9659863945578231,0.39840120033621595,13.446189622059965,14.068677510347595,12.903949334534332,0.562080378721662,142.0,1,0,60948.042253521126,7134.27782192901,65422.0,34063.0,65535.0,31472.0,0.11705507770459755,0.9999999803528321,0.007138745712791757,solid
3K_DOX_DAY1_TMEM175_LTX_63X_03,11,122.0,160.0,0.7625,43.89949493661166,135.0,0.9037037037037037,0.8670463181873028,12.463355264843006,18.20873244347208,9.072091981028002,-1.4242690161641418,122.0,1,0,55248.54098360656,8638.98227076256,56790.0,34566.0,65535.0,30969.0,0.15636579929460823,0.9999999866009247,0.00839713330482821,solid
3K_DOX_DAY1_TMEM175_LTX_63X_04,4,44.0,48.0,0.9166666666666666,22.82842712474619,45.0,0.9777777777777777,0.6678922178550231,7.48482063701911,8.77500302485329,6.530866288311152,-0.26736254149489164,44.0,1,0,42545.681818181816,6332.40910918057,41277.5,29913.0,54705.0,24792.0,0.14883788056898473,0.9999999750619748,0.02323074351573335,solid
3K_DOX_DAY1_TMEM175_LTX_63X_04,5,588.0,750.0,0.784,88.42640687119284,601.0,0.978369384359401,0.5925681225412507,27.361740666563517,30.568940142653688,24.623903094989714,1.2515575098179275,588.0,1,0,63140.892857142855,5743.766478624405,65535.0,37030.0,65535.0,28505.0,0.09096745735952383,0.9999999696885692,0.0017147535345211852,solid
3K_DOX_DAY1_TMEM175_LTX_63X_04,7,121.0,132.0,0.9166666666666666,37.89949493661167,122.0,0.9918032786885246,0.4107526331344291,12.412170838050638,13.042902760459118,11.89182519118652,1.276626063297376,121.0,1,0,50191.842975206615,12363.27973617225,52192.0,24238.0,65535.0,41297.0,0.24632049758123784,0.9999999934576677,0.008765899070484865,solid
3K_DOX_DAY1_TMEM175_LTX_63X_04,8,156.0,176.0,0.8863636363636364,52.142135623730944,160.0,0.975,0.9339892449286417,14.093451279891855,23.855556896480177,8.523617197482023,-1.5070182057763983,156.0,1,0,61426.10897435898,5884.272425858131,64822.5,38666.0,65535.0,26869.0,0.09579432140678804,0.9999999711188524,0.0064690804616268395,solid
3K_DOX_DAY1_TMEM175_LTX_63X_05,1,65.0,80.0,0.8125,27.899494936611667,68.0,0.9558823529411765,0.7306023318646206,9.09728368293446,11.073945600563295,7.561325677123567,1.1824335788543254,65.0,1,0,42192.07692307692,11458.797343670652,41959.0,21424.0,62227.0,40803.0,0.27158647261100516,0.999999992384088,0.01651937249392751,solid
3K_DOX_DAY1_TMEM175_LTX_63X_05,2,384.0,456.0,0.8421052631578947,70.87005768508881,393.0,0.9770992366412213,0.6331637510484364,22.111625566165472,25.185477038779016,19.494009313297063,-1.5272517951842546,384.0,1,0,61577.361979166664,6923.079625555638,65535.0,35336.0,65535.0,30199.0,0.11242897394496874,0.9999999791358192,0.002637084047349788,solid
3K_DOX_DAY1_TMEM175_LTX_63X_06,1,124.0,150.0,0.8266666666666667,40.72792206135785,129.0,0.9612403100775194,0.7858389850515263,12.565098628628435,16.12466187756364,9.97199321806397,0.08189405759600096,124.0,1,0,52840.49193548387,10204.635676112746,55245.5,27523.0,65535.0,38012.0,0.193121511597057,0.9999999903970429,0.008365289663238162,solid
3K_DOX_DAY1_TMEM175_LTX_63X_06,2,39.0,42.0,0.9285714285714286,20.828427124746188,40.0,0.975,0.6159203754645357,7.046725639945928,7.947092122173232,6.2607860100069805,-0.38027927644667975,39.0,1,0,40814.1282051282,8393.462526793794,39829.0,23698.0,56694.0,32996.0,0.2056509080534317,0.999999985805579,0.026725443486748747,solid
3K_DOX_DAY1_TMEM175_LTX_63X_06,3,64.0,72.0,0.8888888888888888,27.071067811865476,65.0,0.9846153846153847,0.5121242191895089,9.0270333367641,9.775975659647452,8.396696889371473,1.361177809028708,64.0,1,0,45107.125,9304.325710220757,45289.0,25225.0,61096.0,35871.0,0.20627175219481972,0.9999999884487181,0.016289813058648767,solid
3K_DOX_DAY1_TMEM175_LTX_63X_06,4,504.0,667.0,0.7556221889055472,85.9411254969543,535.0,0.9420560747663551,0.6271188204306549,25.332049473868512,28.95199780052465,22.5513945477159,-1.2670387613531677,504.0,1,0,59967.88293650794,8371.305758800587,64549.0,22653.0,65535.0,42882.0,0.13959648646699527,0.9999999857303413,0.002022792021892718,solid
3K_DOX_DAY1_TMEM175_LTX_63X_06,5,56.0,66.0,0.8484848484848485,27.65685424949238,58.0,0.9655172413793104,0.8679560087290494,8.444016491289505,12.004515258111672,5.961935477867385,-1.34557210538202,56.0,1,0,38127.55357142857,7086.837771832579,39263.5,24752.0,52996.0,28244.0,0.18587181993085447,0.9999999800889112,0.018474077382935855,solid
3K_DOX_DAY1_TMEM175_LTX_63X_06,7,111.0,126.0,0.8809523809523809,37.89949493661166,113.0,0.9823008849557522,0.761358674750989,11.888212206450685,14.795306136134066,9.59225428549132,1.5146675613805631,111.0,1,0,54063.81981981982,11022.42672565756,57628.0,29931.0,65535.0,35604.0,0.20387806045507598,0.9999999917691336,0.009383479851665981,solid
3K_DOX_DAY1_TMEM175_LTX_63X_07,2,557.0,713.0,0.7812061711079944,89.35533905932738,577.0,0.9653379549393414,0.7238544743180645,26.63070457981699,32.36338848586613,22.329206604941447,-1.479511567869951,557.0,1,0,60105.06104129264,7534.841729972525,64040.0,32242.0,65535.0,33293.0,0.1253611858874252,0.9999999823862542,0.0018235465474454248,solid
3K_DOX_DAY1_TMEM175_LTX_63X_07,6,70.0,72.0,0.9722222222222222,28.82842712474619,70.0,1.0,0.4909828431889233,9.440697438826296,10.205581015365082,8.890788274321903,-1.3033187899018486,70.0,1,0,39663.94285714286,8874.525355333039,38977.0,21692.0,58112.0,36420.0,0.22374289382415433,0.9999999873027484,0.01500086975052581,solid
3K_DOX_DAY1_TMEM175_LTX_63X_08,1,380.0,486.0,0.7818930041152263,74.87005768508881,395.0,0.9620253164556962,0.7481032599198354,21.996159369293583,27.390177339382003,18.175637776592673,-1.5001870301016775,380.0,1,0,45762.028947368424,12059.558696067568,44604.5,21376.0,65535.0,44159.0,0.2635276226484067,0.9999999931239795,0.0028143337049966344,solid
3K_DOX_DAY1_TMEM175_LTX_63X_08,2,439.0,552.0,0.7952898550724637,77.11269837220807,454.0,0.9669603524229075,0.3987905696857835,23.642169108157916,24.787851670189543,22.73150177095305,1.2098145490951215,439.0,1,0,53542.1867881549,12288.95718015115,58017.0,22389.0,65535.0,43146.0,0.2295191496151186,0.9999999933782934,0.0023979021413212923,solid
3K_DOX_DAY1_TMEM175_LTX_63X_08,3,524.0,748.0,0.7005347593582888,90.42640687119285,539.0,0.9721706864564007,0.8685730406557248,25.829779740470595,36.78307500635268,18.22826368019633,-1.1473311343279722,524.0,1,0,59094.416030534354,9336.705898594122,64750.0,24862.0,65535.0,40673.0,0.15799641532576958,0.9999999885287,0.0019560360062133453,solid
3K_DOX_DAY1_TMEM175_LTX_63X_08,4,40.0,42.0,0.9523809523809523,20.82842712474619,40.0,1.0,0.5120938461947477,7.136496464611085,7.72269383052313,6.6332495807108,1.5707963267948966,40.0,1,0,42821.45,9720.477004627912,43266.5,26852.0,61243.0,34391.0,0.22700018342741576,0.9999999894166091,0.02628822708190201,solid
3K_DOX_DAY1_TMEM175_LTX_63X_08,5,237.0,308.0,0.7694805194805194,59.79898987322333,248.0,0.9556451612903226,0.8562765141509731,17.371176474327626,24.34012749245045,12.5721065970698,0.32782074475369605,237.0,1,0,58078.26582278481,8209.59071589974,60962.0,28825.0,65535.0,36710.0,0.14135392301398603,0.9999999851626281,0.004303717010765585,solid
